706091|145.0,141.99,132.15,131.98,130.99
707660|114.97,114.0,111.9,111.25,111.31
706118|124.99,124.0,134.29,111.48,121.48
706029|99.0,102.94,104.39,102.31,102.31
706039|113.98,113.98,113.98,120.94,120.78
706061|110.0,101.5,120.0,106.5,98.0
707655|103.99,99.0,97.72,104.99,109.99
707631|97.16,97.15,97.15,97.14,99.33
706046|92.49,92.0,88.0,88.0,88.0
707693|89.8,89.99,89.99,91.3,89.99
707658|85.78,85.0,86.48,85.98,85.98
706024|74.5,75.0,88.42,81.79,113.0
706119|76.1,77.75,80.01,78.13,79.77
707678|77.36,77.94,77.93,75.0,75.0
707675|68.75,68.75,67.31,67.3,71.32
706123|63.0,66.19,69.18,68.02,66.25
706009|67.02,55.99,62.99,62.99,62.5
707662|62.95,61.98,65.39,61.92,61.48
707607|55.99,55.99,55.0,56.0,56.95
706052|57.8,60.95,60.66,60.24,59.95
707687|53.2,56.75,56.49,56.25,56.22
