668212|27|2026-02-09|2026-08-10|41.68|245.0|231611020608060806060200030405030810091011094274757272|592324171009110919090913080609111414141128539987847574|311915100908080909090807050606070810111115256681807975
664882|28|2026-02-09|2026-08-17|84.98|499.0|19262322160810100806040200000101020101020006121312131829|28443728261616151210071106040308040404021623991422223429|24343127221412121009080603010202030302020608151715162021
666784|28|2026-02-09|2026-08-17|40.0|195.0|16262625201815161115060902040606050500060813253546546167|63353528232422192218122013101010080910101386709699646967|28302928242019191515121009070707070707070923284449586465
665134|27|2026-02-09|2026-08-10|64.99|197.99|262549442925151014161615150604040000000102033037484732|789963504833252920241922161920060606050404525647525641|395963524231262116181818181512090503030303244145464743
666781|27|2026-02-09|2026-08-10|54.76|149.99|576347373742282605111513111105110813210020013160575768|998371725249534230283715182116242124362822317868646973|717064584847413423212523171512161617232321183446566366
665133|27|2026-02-09|2026-08-10|35.99|349.99|345344232823201412151311100908050101000102020211111413|509960453631251717151518131709100704090304021415173344|436150333028241615151514131110080704020202021011141824
666780|28|2026-02-09|2026-08-17|64.99|324.99|24314932191405080609070401050202000303020002020910111313|51999750412813101110090909060505030504040305293023142113|28516040292110100909090806050504030303030303091214161314
664931|28|2026-02-09|2026-08-17|49.99|200.0|43528583515653393432232013110905000505030105052426273140|85999999797462584033232320131212101007070749383332399048|55829292706660503938353023141210070505060524272828313839
664940|27|2026-02-09|2026-08-10|50.0|188.0|226147393627251114202724221313181615001515162729222527|939972544747362924323025272722221720191718283632292929|437865544533292321262827262321181818161616212628282928
666465|27|2026-02-09|2026-08-10|32.99|110.0|666747545464545458604942140710060009101522213544414848|999981737371736764635866562819151516202324355165606799|807269696665646161615856482517131212141821273944495369
666468|27|2026-02-09|2026-08-10|20.0|134.97|575654424238342834382624252421222013121517002034434751|997561585044444145393843392829422625191830256565655656|725958474542413940393430282725252520161617183848505151
666788|28|2026-02-09|2026-08-17|36.98|198.65|44373236342322161513140802050502010001000202112720202026|99585043403835212216161514100907020326050817303226232626|59483839383126241716151309070704040303020306202627252322
668210|28|2026-02-09|2026-08-17|24.67|138.73|39272820161518141400170910090808070506050509204334163033|99473532272322211922232218131412101110111422704835374033|51383126212019191717171714111010090909090915293637403837
664933|28|2026-02-09|2026-08-17|28.0|179.98|30404431242111001110111311111002090810100908101314272426|99865749343432161614142114171312131112121116182234313126|40564942332719141313131313131210091010101011141823242626
666785|27|2026-02-09|2026-08-10|29.0|129.99|201940253538417866534944403232333329302621160028323232|354581465289898699625955464240343734303428323238373941|253552394066777878747057514639353433333231292932343536
666789|28|2026-02-09|2026-08-17|38.0|90.28|38392644435169568072512136231511101113110008424350424451|80536180808982989981606144324317201520222079986362625251|50435158616572808281795549433420161515150834546061524950
668214|28|2026-02-09|2026-08-17|29.8|88.99|00572529201920151424221511050005000407070705145450475460|99906455353434342934293024172308101513101021766659696960|63665040262728272425252420141007060808090912253750555556
666779|27|2026-02-09|2026-08-17|34.99|247.19|151921121205060505050404020103020003030302030308041413|995025191612110809080709060405050507050406063015181415|212526191409080706070606040303040303040404040810121213
666782|28|2026-02-09|2026-08-17|25.29|138.88|54434351353535302931303021130007041110070910101022283032|91628799654239373534323232193217131412111113353838313832|62515666533837353132323129251309101112101011192629293030
664944|27|2026-02-09|2026-08-10|32.44|111.11|162017221620475460534736322316070308040000030839271716|223547303585997360545346433327141309050907525454273829|203129262444526364635955443933211210090704273740413829
666467|27|2026-02-09|2026-08-10|15.0|95.99|677771675545431846382733280033291824262625262744434947|999782816556555453535359503635393128302727335561625354|818280776354535050504745423837322827262627293847525351
664932|28|2026-02-09|2026-08-17|20.0|89.99|71505541353531283121282018151312111300121114131642384150|99788562485242376737383523222416142121141816424457515756|82696649454239363736332724211814131414141315232837445050
666786|27|2026-02-09|2026-08-10|32.51|109.97|002531282732315858555047243927212020131820203335220824|346741363599696583585656394134373020232525484548333533|184136343161595861616158474236312625212121313639382725
668209|27|2026-02-09|2026-08-10|18.0|124.99|293027240919200014111111091011091010020906101013252828|993333323226241725191514221315161512121111134243393439|353130292521221817161513121212111111111010111824273031
664883|28|2026-02-09|2026-08-17|20.0|124.99|65474344333527262020201919161410081109100908100028241919|99766449473937363125282920191718151414121113243038282927|79595047423733312623232322201714131313121010172225272726
664942|27|2026-02-09|2026-08-10|38.0|84.8|323557556751665767554047253521120012080403101519231917|388778709089997876675163473725362115171721257031302525|357066627068767673706451484639221615141411172628282523
665644|27|2026-02-09|2026-08-17|22.0|64.99|595348303028323330333017181608020507040400184339393941|889964675357415770413734302338142414221528646443584946|746859534740373839383831252216100809080917384345484645
685925|13|2026-05-04|2026-07-27|999.99|3300.0|15040613000900000416306799|32161828131612081324526799|19111011111312090709212427
684505|17|2026-04-27|2026-08-17|115.0|326.49|2800202816292421232623313048545461|2828484139404035405147998061736761|2809313330343431303134586754596161
684632|16|2026-05-04|2026-08-17|87.19|301.28|00010519191515131413275937484153|05154137271816172041997150576653|01061625222018151625596659495353
684633|16|2026-05-04|2026-08-17|60.0|338.0|00040508211614141612372046173946|14141432272122212247995751464446|05090923242018161926505650474343
685608|16|2026-05-04|2026-08-17|105.0|220.0|09002118090009050404171309171719|34996547263219132271636339322919|21363231281915111331383828242424
684628|16|2026-05-04|2026-08-17|42.51|265.0|09030700060808060613395140383438|17121015131409131455995947433838|13100908080910091031626253463938
684635|16|2026-05-04|2026-08-17|42.0|349.99|00010002030405040419263423252021|04030404110806063238994335302521|02020203060706050726394232282626
684638|16|2026-05-04|2026-08-17|40.0|299.0|03010006010305000411234434312931|15060911090709082642997642373231|04030508070706060926525851383131
684636|16|2026-05-04|2026-08-17|39.99|220.0|09040003030705060518476127333434|17110509120908131165998965404236|12080304080707070835668067423737
685603|15|2026-05-04|2026-08-10|49.99|164.19|351300000616141213121215131521|613914102622211817182319192499|471909061517171616151516171957
685606|15|2026-05-04|2026-08-10|88.0|204.94|231319090610001005020606040506|994431332722191913131109081013|382927241714131312090808070609
685604|17|2026-04-27|2026-08-17|62.0|151.3|9820121009000503020205062030203542|9999302119181023111411414235374442|9843191513110909090707202730313333
685521|15|2026-05-04|2026-08-10|50.0|134.99|301519020800080310081154471127|994634232919121513178082574848|452323181612110910114457645441
684501|15|2026-05-04|2026-08-10|47.9|139.9|243522181520131211050013152224|994538253122211919162531224044|453831242322201916112022212632
685602|15|2026-05-04|2026-08-10|35.0|98.44|281416050008050205050637475150|993431162119391215188776626064|392321121311110909092746555957
684507|16|2026-05-04|2026-08-17|48.51|98.48|27322729201001040004030023191450|72523937522417082011243133429950|38393333301812080606162126294950
684503|15|2026-05-04|2026-08-10|37.0|129.98|191416090505030400030306231920|994024191510090711075140315139|252019151209070605041719252730
684517|15|2026-05-04|2026-08-10|29.8|189.99|090708040300020200000311091211|991319101006040404053128161817|271010080503030303031113161314
685527|16|2026-05-04|2026-08-17|27.8|250.0|17050304030101000001010205050607|99170707070603050202191009091108|30070605050403020102060807070808
706095|5|2026-07-20|2026-08-17|100.0|549.0|0026506675|3366999575|1147677676
706033|3|2026-07-27|2026-08-10|201.99|350.0|320012|993966|511142
706111|4|2026-07-27|2026-08-17|158.01|249.99|02006477|25999477|15517274
707626|4|2026-07-27|2026-08-17|150.0|244.99|00003351|99787851|31335152
706059|4|2026-07-27|2026-08-17|179.99|226.3|17020025|99438626|41222626
707650|3|2026-07-27|2026-08-10|120.0|250.0|001134|244699|142953
706014|4|2026-07-20|2026-08-10|87.99|299.99|99000620|99142452|99101133
707627|3|2026-07-27|2026-08-10|80.0|235.5|000135|258999|121843
707646|4|2026-07-27|2026-08-17|119.99|172.76|82060028|94845828|99292929
706047|3|2026-07-27|2026-08-10|115.0|179.99|210800|992714|372011
706091|3|2026-07-27|2026-08-10|100.0|180.0|110015|992567|540936
707660|4|2026-07-27|2026-08-17|100.0|149.99|20001045|99494145|54302727
706118|3|2026-07-27|2026-08-10|65.0|150.0|140050|707699|324457
706029|3|2026-07-27|2026-08-10|97.3|124.99|771000|998125|855434
706039|3|2026-07-27|2026-08-10|54.59|149.0|003748|279970|155758
706061|4|2026-07-27|2026-08-17|89.99|150.0|07001240|91329940|23123133
707655|4|2026-07-27|2026-08-17|92.21|133.74|14000215|99144015|47061516
707631|4|2026-07-27|2026-08-17|86.0|189.98|04040001|99181101|20110909
706046|3|2026-07-27|2026-08-10|83.0|124.98|000505|992531|231618
707693|3|2026-07-27|2026-08-10|79.99|118.96|250000|993329|491916
707658|4|2026-07-27|2026-08-17|70.0|103.3|09003842|99737442|57394545
706024|4|2026-07-27|2026-08-17|61.66|112.01|07002134|72269934|20164141
706119|3|2026-07-27|2026-08-10|72.5|124.99|050100|992214|311108
707678|4|2026-07-27|2026-08-17|64.5|151.48|00001010|99151710|22101212
707675|3|2026-07-27|2026-08-10|65.82|76.53|291100|998539|574217
706123|3|2026-07-27|2026-08-10|55.0|99.0|520018|996253|643423
706009|4|2026-07-27|2026-08-17|54.99|89.97|20130014|99343420|32191414
707662|3|2026-07-27|2026-08-10|54.99|69.99|000007|996369|293740
707607|4|2026-07-27|2026-08-17|49.0|199.99|20040004|99232005|52170505
706052|3|2026-07-27|2026-08-10|53.0|66.09|151500|989998|544544
707687|4|2026-07-27|2026-08-17|47.81|90.98|05000023|99272523|28101314
