664881|700.0,800.0,850.0,765.0,698.99
664929|302.99,299.95,297.96,278.68,287.29
664937|276.03,298.42,300.0,289.95,270.0
668212|191.54,190.55,189.99,189.0,193.0
664882|210.0,210.99,215.99,214.68
666784|135.0,145.99,145.99,145.0,148.0
665134|107.69,110.0,118.49,119.0
666781|124.99,125.0,121.98,123.99
665133|158.99,158.7,168.51,78.04
666780|101.92,105.99,104.99,100.0,102.27
664931|124.99,107.44,99.99,109.0
664940|87.0,87.89,89.99,89.0,88.39
666465|98.49,93.5,70.0,99.99,78.99
666468|85.0,82.25,80.0,79.03,82.25
666788|80.0,78.67,78.67,78.66
668210|58.99,63.99,62.49,63.99
664933|69.51,69.5,70.01,74.99
666785|69.76,71.0,61.43,71.0,69.73
666789|64.8,65.53,62.99,63.0,65.53
668214|70.0,69.29,62.3
666779|65.0,65.51,65.67
666782|61.08,62.58,59.38,69.1
664944|45.0,45.5,46.0
666467|53.47,58.97,55.0,58.0
664932|59.25,49.0,55.0,59.49,55.0
666786|51.99,51.98,51.0,52.99,57.99
668209|54.15,54.94,48.17,60.0,54.94
664883|45.0,40.0,42.0,42.99,44.49
664942|46.49,48.48,47.99
665644|40.0,38.73,42.76,43.19,43.99
685925|3300.0,2999.0,2550.0,2200.0,2000.0
684505|245.0,230.0,239.99
684632|225.0,220.0,209.99,230.0,215.11
684633|182.0,179.99,181.74,182.99
685608|126.01,128.0,130.0,130.28,128.0
684628|128.95,125.0,125.0,120.0,128.11
684635|105.0,107.99,118.08,120.0
684638|120.0,120.0,120.0,119.95
684636|107.06,113.06,108.21,107.0,103.44
685603|149.95,73.96,150.0,150.0
685606|102.31,99.99,102.99,102.99,100.0
685604|101.67,96.82,98.99,95.0,93.4
685521|90.31,82.31,80.0,91.17,74.0
684501|88.5,84.99,75.46,84.74,84.74
685602|67.0,68.99,68.98,74.0,73.74
684507|96.49,95.0,70.43,70.22
684503|72.47,70.0,71.49,74.0
684517|52.0,57.64,53.01,52.16,55.99
685527|42.0,48.59,45.0,44.0
706095|429.99,429.59,445.0,440.0
706033|258.02,298.5,289.95,274.05,271.6
706111|230.33,223.49,230.0,234.99,235.0
707626|224.99,208.99,208.6,220.0,209.99
706059|188.0,179.99,189.99,219.99,189.99
707650|235.0,250.0,244.01,210.0,245.0
706014|157.25,150.0,178.6,164.51
707627|167.95,137.53,135.0,199.99,200.0
707646|150.7,134.95,140.0,139.65,143.5
706047|120.0,123.95,123.95,123.46,123.99
706091|140.0,144.0,141.99,130.9
707660|111.5,114.97,113.48,113.0,111.9
706118|130.0,124.99,122.0,130.0,107.99
706029|100.0,99.6,97.3,98.0,99.0
706039|109.0,112.79,112.99,112.99
706061|105.94,104.41,100.0,120.0,105.73
707655|97.99,95.0,93.5,98.0,98.0
707631|88.0,87.0,97.16,95.84,97.15
706046|94.0,94.99,95.74,95.7,95.69
707693|85.0,83.25,84.99,86.81,89.0
707658|82.65,84.0,84.0,84.79
706024|80.75,79.99,75.0,74.5,74.5
706119|80.0,78.35,78.1,76.61,76.49
707678|80.0,74.0,79.0,74.91,76.99
707675|67.0,67.9,69.53,69.54,67.26
706123|68.49,66.42,66.7,66.25
706009|55.0,61.06,60.07,60.04,55.0
707662|61.0,64.23,61.0,61.0,63.68
707607|59.42,56.59,56.59,56.44,55.0
706052|60.34,59.32,61.03,57.34,60.04
707687|52.0,56.74,56.74,51.98,55.25
